text,label,language,intimacy Chat GPT 4,predicted_roberta,RMSE for Chat GPT,RMSE for RoBERTa,Pearson Correlation (Label vs. Chat GPT 4),Pearson Correlation (Label vs. Predicted RoBERTa)
"“Transportation should always connect, never divide.” @SecretaryPete is great on @60Minutes tonight👏👏 http",1.8,English,4.3,1.13,,,,
Thick AF Latina MILF with great tits and DSLs #MILF #BigTits #BigAss #NSFW http,4.2,English,5,4.53,,,,
Melty wanted some attention ^^ I love this kitten even if she does play/tries to eat my hair http,2.75,English,5,3.35,,,,
@user How the wedding preparations?,3.2,English,2.5,2.47,,,,
Maisen took his socks off and got under the covers ig going to bed early tonight 🤣,1.6,English,3.6,2.46,,,,
In the parlor with a moon across her face,1.8,English,2,1.72,,,,
"Be happy not because everything is good, but because you can see the good side of everything."" UNITY FOR EIAN",1.6,English,5,1.80,,,,
I thought switching to paper straws was going to save the world.,1.6,English,3,1.46,,,,
@user Bunch of idiots,2.4,English,2.8,1.51,,,,
i would love to be dead rn,4,English,1.6,2.51,,,,
@user @user @user That's his preference I'm sorry take heart🥀,3,English,2.5,3.46,,,,
looks like you can enter but you cant see yo friends-,2,English,2,2.31,,,,
"@user God I hope not, People are barely able to get the one thats available now. And you wanna release a new one?",1,English,2.3,1.32,,,,
i wanted george to win tomorrow so bad guys 😭😭😭😭,2.25,English,2.1,2.75,,,,
Indian actress's voluntary boob show in Instagram but she acts like it's a mistake. http,2.5,English,4.5,3.19,,,,
@user U like that ass ate baby,5,English,1.5,4.50,,,,
"I voted for [ENHYPEN] JAKE !! Total Vote Count:156,143 http #JAKE #ENHYPEN #KPOPJUICE",1.8,English,2,1.12,,,,
loh shounen waltz is #1 in my on repeat playlist??? i don't remember repeating it these days 🤔🤔🤔🤔,1,English,5,1.35,,,,
"""We have uncovered information that if he escaped the supermarket he had plans to continue his attack,” the commissioner said",1,English,5,1.24,,,,
Why waste your time getting hurt by someone when there's someone else out there waiting to make you happy.,2,English,5,1.82,,,,
My song recommendation today is Hot trendy song #BTS_Filter by #BTSJIMIN #BTS @BTS_twt http,1.4,English,4.9,1.52,,,,
@user She saw those gym pictures and now she's fishing.,2.2,English,2.5,2.18,,,,
@user Do you think wild will sign him and when,1.2,English,3.6,1.83,,,,
the hottest commissioner i've ever seen http,3,English,2.5,1.38,,,,
What happened to fedez? 😭,1,English,1,1.32,,,,
@user I see you have been tearing it up! Very proud of you! (Your middle school coach),4,English,4,3.52,,,,
this started because i only now realized that he can't even reach the controls on his own games. http,1,English,4.3,1.25,,,,
Niggas be like “Hey beautiful” when they first meet you and never call u beautiful again 😂,2.5,English,5,3.17,,,,
"@user The state of Maryland only lets criminals conceal carry. Right, @user",1.6,English,2.6,1.35,,,,
he's already the coolest person alive :( http,1.2,English,1.6,1.61,,,,
@user Jesus what do you do? Obviously something with interior decorating or remodels?,1.4,English,5,1.15,,,,
Are you stronger than yesterday?,1.4,English,1,1.97,,,,
Probably would be for the best to work out more often. Starting to feel a *bit* out of shape. http,2.6,English,2.5,2.47,,,,
@user what was his name? 😍🤣✅✅⭐ http,1,English,2,1.51,,,,
Finding out that Riley needs to have surgery had me sobbing in my car while receiving awkward looks from people around me,4.4,English,5,3.15,,,,
i like the dance break btw so u all have to like it. 🫵,2,English,3,2.35,,,,
@user @user I wanted to ask the same question but I depleted my uupote bundles,1,English,3.5,1.54,,,,
Fucking knees now http,2.25,English,2.1,4.35,,,,
in another life and in another love🥀🕳,2.4,English,3,2.61,,,,
@user While we see this every time teams play Al Ahly and Zamalek 🤣🤣🤣,1.5,English,3.5,1.31,,,,
Here's late 2016 shortly after my first 100cc add to my sack. Can see my partial subincision! http,3,English,5,3.21,,,,
76 is a shooter #NYR,1.333333333,English,1.5,1.23,,,,
"If we're supposed to buy American, why are we still buying Russian oil?",1.2,English,5,1.11,,,,
@user Buncha nonsense honestly.,1,English,1.6,1.37,,,,
@user You could have spared us the image. 😎,1.5,English,2,1.98,,,,
"@user Where there's illness, there's brass",1.5,English,1.5,1.32,,,,
Anyone need hyunjae photocards. Majority is under $6 http,1.8,English,2,1.30,,,,
@Ashton5SOS Why not just play your entire discography🤷🏻‍♀️,1.4,English,3,1.37,,,,
I’m so bloody happy,1.25,English,1.5,3.37,,,,
💔 If you’re #prolife and anti #GunControl you have no ground to stand on. None. #Uvalde,2,English,2.5,1.66,,,,
"@user Oh wow, now that caught my attention. Lovely piece.",3,English,2.8,2.83,,,,
Pepe is 55 and he’s still a monster,1.2,English,2,1.82,,,,
@user @user LARALLLLKKKKKKKKKKKK,1.5,English,1,1.54,,,,
@user Who needs a vouch for BH cod👀,1,English,1,1.30,,,,
Who is free now Dm will come visit http,2.8,English,3.9,1.17,,,,
"This report is so comprehensive, I should show it to my friends!#CovidIsNotOver http",1.2,English,5,1.34,,,,
i kinda miss having as much guy friends as i did before lol,2.2,English,5,3.34,,,,
@user keep that shit to yourself 🙄💔,1.4,English,2.7,2.32,,,,
MOU exchanged between CSC e-Gov and LIC HFL for enablement of LIC HFL products through CSC VLE. http,1.25,English,3,1.01,,,,
My first 2022 meal. What's up in Mojadjis? @tito_mboweni http,2,English,4.8,1.25,,,,
#tinyworld are giving away 10000 TINC tokens! Join the competition here: http,1,English,4.5,1.05,,,,
done bball w/ Muelshit,3,English,1.5,1.43,,,,
"@user @user Haha, it would seem so!",1.8,English,1.7,2.11,,,,
"I buy you PS5, You off boxer; you go do or not??🙄😑",2,English,1.5,1.92,,,,
@user Should have slapped him twice,2.4,English,2,2.91,,,,
"@user for some reason, I thought of earthbound first",1.5,English,2.8,1.54,,,,
how to treat ya girl right 1. only flirt w her 2. let her roast you 3. dick her down 4. be competitive 5. send her memes,3.2,English,5,3.72,,,,
@user recommend me some songs from them,2.4,English,2.5,2.65,,,,
Baby bam is my favourite and cutest bts pet,2,English,3,3.68,,,,
Forgive me I just want to win http http,1.5,English,4.3,1.75,,,,
Troy Kotsur of CODA and Arianna DeBose of West Side Story could be on their way to Oscar wins. #AFI awards lunch. http,2,English,4.3,1.25,,,,
@user . Follow All that Retweets this quickly *🌱¥🫖🌦️🍄,1,English,2.8,1.11,,,,
@user @BTS_twt Junio #BTS_Butter by #BTS is my favorite song of the moment! @BTS_twt,2.4,English,4,2.94,,,,
@user @user ok?? u both suck and r mentally ill,2,English,2,1.98,,,,
i miss having friends,2.6,English,3,3.22,,,,
"@user We do understand your concern, Heamendar. Further, we have addressed your query in DM, kindly check the same. Thanks, Nehal B",1.2,English,5,1.39,,,,
@user @user @user Do they tho?,1,English,1,1.38,,,,
@user i moved.,3.2,English,1.5,1.71,,,,
Writing Book: The first chapter of your memoir sets the tone. Me: That's why I tell everyone my favorite restaurant is Chipotle.,1.25,English,5,1.59,,,,
"Another weekend and Love never find you, sigh😔",3.2,English,3,3.47,,,,
@user Hey Michael! Let's see what we can find out. Could you shoot me a DM with the product details?,1.4,English,4,1.41,,,,
Bedding plants season soon to start http,1,English,1.5,1.04,,,,
@user Where is the video of Daniel?,1.8,English,2.5,1.28,,,,
hes eating cake and im planning to eat him,4.4,English,3,4.18,,,,
@user @user They don’t even bother hiding their misogyny,2.4,English,3,2.71,,,,
fuck you for making me sad.,2.75,English,2.5,3.44,,,,
Kenya I vote for #Butter for #BestMusicVideo at the 2022 #iHeartAwards @BTS_twt,1.25,English,3.5,1.29,,,,
@user I need this on my pin display🔥💞,1.8,English,3.5,1.60,,,,
Every year there’s the bemoaning over a team with plenty of chances in a major conference being screwed. http,1.2,English,3.6,1.26,,,,
"24 hours we were waiting for the verdict, now Johnny is waiting to go on stage. I love it",2.25,English,5,1.72,,,,
Big on peace right now I don’t want to deal with no weird shit,2.2,English,4.6,2.04,,,,
"@user @user Ok, now you're just trolling! If we're going down that road, straight to Rust we go.",1.6,English,5,1.40,,,,
To err is human to forgive divinea,1,English,3,1.37,,,,
"$SOL ,$800 into $25k with them. If you really want to make huge money 💰.Join us. http",1,English,3.8,1.26,,,,
“tweet a picture of your fave when they were the same age as you are now” y’all took wincest shippers out the game 😭 j2 aren’t that old yet,1.666666667,English,5,1.93,,,,
@user I JUST KNOW U TOO WELL 😍,3.4,English,2.5,2.65,,,,
Here's the track we're playing now. Tune in @ http Anbuu - Traveling,1,English,3,1.10,,,,
@johnkriesel So glad that you were part of this special night. Minnesota was so proud of you.,2,English,4.1,2.67,,,,
@user I'm listening to the best song #LALISA from #LISA of (@BLACKPINK) BON VOL LALISA #LisaParisienne,1.5,English,5,1.72,,,,
My sister almost went to school but decided to suck my brother 18 years old (stepsister) @user Port 1💋 http,5,English,4.1,3.05,,,,
@user Have 1tsp gur in a little ghee after every meal. works over time. daadi's tried and tested wisdom.,2.666666667,English,5,2.79,,,,
@user @user So many people told me about that medal when I was working on my book on The Eighties!,1.2,English,5,1.68,,,,
"When it's gone, you'll know what a gift love was. You'll suffer like this. So go back and fight to keep it.",2.8,English,4.2,2.85,,,,
So... did the dissemination of this information culminate in any preparedness plans? http,1,English,5,1.13,,,,
The Washington Post: Ukrainian city Irpin shelled as people try to evacuate; 8 killed. http via @user,1.2,English,5,1.21,,,,
@realchrisrufo Dump your #Disney stock now.,1.5,English,2,1.48,,,,
40/05/35 51:11:10 مe I don't like people around me sad. I like making people happy. http http,2.2,English,4.2,2.10,,,,
4 Months into a ceasefire with @user be like… #IAMKONG #SOON 👀 🏀 🚀 http,3.25,English,3.5,2.49,,,,
@katiehobbs Not for the child it kills.,2.2,English,2.5,1.92,,,,
I'M STILL NOT OVER TO THIS VERNON 🥺😭💗 HE'S SO AAAAAAAAAAAAAAAAAAA http,1.666666667,English,2.5,1.53,,,,
I don'. turn him into stars and form a constellat? As much as I would ؟? نمشے 🔹KM11🔹 🔹KM11🔹 🔹KM11🔹 http,1,English,3.2,1.28,,,,
@user It's my own experience :),1.8,English,3.1,2.06,,,,
@user @user Second this with the quantum Mike Gillet darts,1,English,3,1.15,,,,
"ADAMA is all-in on canola. Made from the world's largest library of actives, our solutions protect your crop and your ROI.",1,English,5,1.08,,,,
@user Where are you finding all these rare gem memes 😂😂😂,1,English,3.3,1.36,,,,
"We will continue to fight for what @user stood for; justice, human rights, equality and anti-corruption. #WeAreYaamyn 3/3",2.2,English,5,2.05,,,,
@user @hartfordcourant Thank you!! I am so excited to work the beat with you!,3,English,2.9,3.39,,,,
why are women so attracted to men that don't care about them?,2.5,English,2,2.67,,,,
Wonho and his antenna? hair #WONHO http,1.2,English,2,1.74,,,,
so used to watching lectures at 2x speed ki ab normal speed very weird and very slow lagti hai.,1.5,English,4.8,1.42,,,,
@user @Froste Hi sup,1.4,English,1.5,1.29,,,,
@user I’ve looked for love in every stranger,3,English,2.5,3.46,,,,
@amybruni @AdamJBerry @chipcoffey I binged watched the whole 6th season. More please. LOL!😆😆😆😆😆😆😆,1.2,English,2.5,1.49,,,,
@user I know that’s not what you were after 😬. Guessing that if you have a js slides engine you can use the embed,1.25,English,4.5,1.28,,,,
@MSNBC @chrislhayes Are we sure she is a “women”. She was unable to give that definition. Just wondering.,2.5,English,5,2.03,,,,
@user @user Pretty sure it's him.,1.2,English,2.4,1.59,,,,
@user Aw thank you for the comment and cheers for the support ❤️,2.75,English,1.5,2.47,,,,
@user holy shit last time i was at this tag two days ago there were only about 800 works,1.4,English,4.1,1.32,,,,
Jeffrey Star really has became so irrelevant and he was stepping on all the YT girlies necccccs,1.75,English,3.6,1.70,,,,
@user It's really good fried!,1.5,English,2.7,1.26,,,,
@user 『✿』 You should message them about that! I'm sure most people would love to RP with you.,3.5,English,3,3.21,,,,
@user @NPR He didn't bomb Assad. He is asking to be paid back.😠,1.6,English,3,1.52,,,,
Morning let's voice our opinion under this tweet i mean ain't nothing wrong with it 😂😂 #BBMzansi,2,English,5,1.69,,,,
I'm sorry to inform you of this but the one singing dathoml is not popia but this man http,2,English,5,1.85,,,,
"@user I was told the Trump Russia business was a giant hoax, nothing there at all",1.5,English,4.5,1.36,,,,
@user @user @user @user @zoo_bear Ours(muslims) behaviour is totally different from the teaching of Islam..,2.2,English,5,2.36,,,,
"another day, another galaaaauuu",1,English,1,1.47,,,,
@user @user Do you recommend living in San Salvador Stacy? Or more coastal?,1.5,English,3.5,1.34,,,,
@user Sure you can 😁,1.25,English,1.5,1.80,,,,
@user Go kill ur self fat fuck imagine taking somone acc u virgin,3.5,English,4.4,4.22,,,,
@user @user are you stupid? that’s not microaggressive,1.2,English,3.3,1.49,,,,
"@user It should always be like that. In this case, a stepdad is tormenting the mother by running away with her son #Justice4Jemimah",1.75,English,5,2.27,,,,
"George is wearing a blue t-shirt, which is ever so slightly too large on him. Most people wouldn't have looked twice.",1.5,English,5,1.58,,,,
@user it is modestly! I'm shy too😏😏 http,2.75,English,3,2.55,,,,
"the universe really said “maybe we have put her through enough, let’s give her this perfect guy”",2.8,English,3.9,2.98,,,,
@user I can't find them too 😭,1.8,English,2,1.64,,,,
@user @user @user @user @user @user @user @user @user Reddit is weird,1.6,English,3.5,1.59,,,,
Not Dylan getting my sloppy 2nd just bc we fucked him does not mean we are the same hoe,5,English,5,4.02,,,,
"If you have dreams follow them hoes , to hell with what everybody else thinks",1.25,English,2.5,1.84,,,,
@user 😂😂😂Arsenal get all they deserve for being cowards,2.25,English,1.5,2.25,,,,
"@user A rare oshi no ko post, it's a beautiful manga",1.6,English,3.1,1.42,,,,
This is Britney! Come play with her too! @user and use my code: CARLEY http http,2.8,English,4.5,2.90,,,,
@user @user @user @JuliaHB1 Ignore the fact that I have in fact read the document and understand its contents,1.4,English,3.5,1.49,,,,
I hate rude ass people,3,English,2,3.04,,,,
I wonder what’s really gonna push her off the edge,2.2,English,2.2,1.53,,,,
@user @user @wemabank So that the money won't be diverted. Good one Wema bank,1.25,English,2.7,1.21,,,,
@user You're bloody gorgeous Rosie please stop putting yourself down ! There is no need for you to do so xx,2.75,English,4.1,3.44,,,,
@user @user I hope they never google aral sea,3.333333333,English,1.5,1.58,,,,
@user @user Mf is only arguing for the sake of being annoying istg,1.2,English,3.9,1.50,,,,
RND dropping some major updates soon stay tuned 👀,1,English,2.1,1.05,,,,
Your need to be used as a Fuckdoll is absolute @user http,4.4,English,2.7,4.12,,,,
Russian cosmonauts boarded the International Space Station today wearing blue and yellow 🇺🇦 http,1,English,4.5,1.10,,,,
@user Belgium #ShamitaShetty #ShamitasTribe,1.6,English,3,1.61,,,,
"@user I mean, Hitler murdered way more than that.",1,English,2.6,1.44,,,,
@db_legends_jp Add them to the game http,1,English,1.9,1.20,,,,
"@user Sadly, yes. Thank goodness we have the seafront.",1.5,English,2,1.45,,,,
@user @user @user Bob you have the healthiest teeth I have ever seen,2.8,English,2,3.01,,,,
@user “Maybe your standards are too high!” http,2.2,English,2.2,1.87,,,,
Johnny Fever got the samples on him like le musica de harry 🤒,2,English,3,1.74,,,,
my world is black and gray.,1.2,English,2.2,1.37,,,,
@user She saw him do this interview and said fuck him 😭 http,2.2,English,4.4,2.10,,,,
BreakingNews: Kakira sugar factory reportedly on fire. Details to follow. @nbstv #NBSUpdates http,1,English,3,1.11,,,,
@user I almost fall down from where I was sitting,2.2,English,3.2,2.17,,,,
@user No. Which is suggestive of something.,1.4,English,3.5,1.44,,,,
I'm not a hooper at all and I know Ayo is just attacking a close-out,1.4,English,3.5,1.49,,,,
@user @user I love this!! I have my grandmother’s steamer trunk plastered with stickers…,2.25,English,5,2.59,,,,
Doing work you love daily is top tier self care,1.8,English,3.3,1.85,,,,
"@user @user @FoxNews If we need oil, us producers can pump more. They care about profits over country.",1,English,4,1.25,,,,
@user @treasuremembers Pretty😍,2.6,English,1.2,1.89,,,,
@user @user Looks like MSOSDan was likin on CURA eod 😉,1,English,2.5,1.23,,,,
@user Ignore that prick you look gorgeous with it without braces,2,English,4.7,2.41,,,,
@user Thanks fam!!!! It's all vibes! The energy is too real,2.4,English,2.7,2.96,,,,
@user Tell him I said he was a pig.,2,English,3,2.40,,,,
@delatorre Gators BA up to 51st in the nation before tonight's game,1.25,English,3.4,1.14,,,,
@user @NASA I identify as c*nt..it's more of a gender slur but I must be called by it. I'm a sadist.,3.2,English,5,3.50,,,,
@user And i can speak English but Im from Argentina so http,2.5,English,3,2.14,,,,
"@user Told ya, they’re just awful!",1.4,English,2.5,2.17,,,,
@user next time he posts one of his fans i will ss for u,2,English,3.5,2.32,,,,
@user It looks so crunchy 😍😍👏🏾👏🏾👏🏾,2.6,English,1.5,3.00,,,,
#StartNewLifeIn2022 “New year is giving you a chance to free your soul” Sant Rampal Ji Maharaj,1.8,English,4.8,1.78,,,,
@user sick and twisted,2.2,English,2.6,1.92,,,,
@TwinB hey man,1,English,1,1.51,,,,
"@user @user @user @user Faster shipping, no?",1.5,English,2,1.29,,,,
"more interaction with y’all, ily. 🫶🏻 http",3.2,English,3.5,3.65,,,,
@McDonaldsUK @user Happy new years to you too! I fancy a hashbrown to start off my year 😆,2.2,English,2.5,2.88,,,,
i love playing with oil 😉 http,2.4,English,3.5,2.17,,,,
@user booking rates? cant dm,1.4,English,1.5,1.32,,,,
what’s a curb &amp; why do I have to run it over?,1.2,English,2,1.22,,,,
@user I was so fucking pissed dawwwgggggg. Wasted potential,2.6,English,3.3,2.52,,,,
@user @VP You are sending your worst.,1.8,English,3,1.93,,,,
@user more to come ✌🏻,1.8,English,2,1.48,,,,
listening to my ii show again and omg mine and @user reactions to phil's deep voice LMAOOO http,2.25,English,5,2.50,,,,
Bro imma need an iPad to watch the league cause imma always be on the road this year 😭🥴,1.2,English,3.5,1.86,,,,
@user Happy birthday!,2.6,English,2.3,3.23,,,,
"Missed Degods, missed cets, maybe @user ? Heard it broke solana http",1,English,2.5,1.14,,,,
this boy is crazy 😂😂,1.8,English,2.6,2.20,,,,
@user 3 lions might eat him?,1.6,English,2.5,1.53,,,,
@user @user Ifb ASAP,1,English,1.5,1.34,,,,
A commission of #LeagueOfLegends Sett and Irelia! I love how this came out so much aaaaa http,1.5,English,4.8,1.45,,,,
they weren't lying that sun really can heat,2,English,2.2,2.05,,,,
rt sex #ยืมเมจforsex,3,English,1,4.31,,,,
damn someone should call the horny police on those abc protesters http,2.2,English,2,2.34,,,,
"pubby: um,, too muxh pink *takes pink out a bit by changing pfps to less pink ones* also pubby: *adds more pink characters*",1,English,4,1.11,,,,
@user i didn’t see the first round but i saw 2 and 3 and to me it was a clear alex win,1.5,English,4.7,1.27,,,,
@user The political system is broken and it is the Republican Party's fault.,1,English,4.2,1.29,,,,
"Is the drivers not knowing what is going on re: scoring really part of the excitement. (Poor Mike Joy, trying to make this all sound okay)",1.5,English,5,1.42,,,,
@user So can a bunch of NATO countries withdraw their memberships and join the war and join back later?,1,English,4.5,1.09,,,,
Yesterday was the anniversary of when our #TheShield family lost Scott Brazil. We still miss him. http,3,English,5,2.94,,,,
more than blue,1.4,English,1.2,1.20,,,,
What a catch,2.75,English,1,1.90,,,,
@user You are Looking Gorgeous 🥰😍,3.6,English,2.7,4.07,,,,
Come McDaniel hit the rim at least,1.4,English,3.3,1.23,,,,
"I guess, idk, sorry and good night",2.2,English,2.6,2.15,,,,
@user as an engineering student… definitely history HAHAHAHA,1.4,English,3.6,1.57,,,,
It might be difficult to figure out if things are light-hearte... More for Aquarius http,1.25,English,5,1.09,,,,
@user @KidsBloomsbury I love this so much! And such a great connection to what actually happens inside! I’m glad Noah loved it.,2.4,English,4.9,3.00,,,,
@user @user thanh you i m drawing on pc rn :D,2.5,English,2,2.09,,,,
@Nlechoppa1 Yb saw it before you stop tryna be your daddy,2.5,English,2,2.63,,,,
@user @user why would i,1,English,1.5,1.53,,,,
@user Welcome back you glorious bastard,2.2,English,3.4,2.53,,,,
"sometimes it's not ego, it's self respect.",1.8,English,3.5,1.82,,,,
@user 😆 time will tell,1.25,English,2.5,1.58,,,,
Crypto exchange Kraken is set to launch in UAE as regional competition heats up http,1,English,3.5,0.98,,,,
dj groove - Kizomba Kwikmix 05 being played on http YOU FEEL IT,1.25,English,3.5,1.29,,,,
@user @Raiders You want what specifically?,2,English,2,1.31,,,,
and i thought they wanted him back in dream?,1.6,English,2.5,1.75,,,,
@user @BTS_twt 🥰🐰💜📣📣📣 Listening to #StayAlive by vocalist #JungKook and PD #SUGA of #BTS (@BTS_twt),1.6,English,3,1.70,,,,
Me forcing a smile and pretending to enjoy myself when i’m hanging out with my friends: http,2.8,English,5,2.97,,,,
"@user Who tf is this c--t? It's a TERF, right? I smell a TERF",1.5,English,4.3,1.53,,,,
"@inquirerdotnet @user Popularity did not matter much to FPGMA, I love her.",2.6,English,2.9,3.45,,,,
"Okay, there's a possibilty I'm too dumb and just can't find it. We'll see what the morning will bring us.",1.4,English,5,1.50,,,,
"@user Happy birthday, Lucy!",3.2,English,2.3,3.53,,,,
i should have been done long ago,2.8,English,1.6,1.52,,,,
Act 1 just got done and all I can say is Rumtumtugger is literally my cat Orion but humanized,1.75,English,5,2.12,,,,
@user Both are adorable 😍,2,English,1.5,2.74,,,,
Never wanted to be a piece of fitness equipment more than now... http,1.25,English,3.5,1.55,,,,
"""I QUIT!"" - How these words can actually build confidence for today's young girls. #Girlspiration http",1.4,English,5,1.64,,,,
"Nah, they really gave my boy Sal Magluta 205 years for Bribery, money laundering and falsifying documents. 🤦🏽‍♂️",2,English,4.2,1.61,,,,
Honestly it be SICK if DC just used The Batman to build from the ground up like they did with Iron man,1.6,English,5,1.35,,,,
"$BPT I've been long since $21.63, when a moron said smart money will dump, lol, that was the buy signal. http",1.5,English,3.5,1.24,,,,
@NickAdamsinUSA They actually lured people to their deaths thank god for video lives forever,2,English,2.5,2.00,,,,
Let that sink in! http,1,English,2,1.17,,,,
I stood outside while pets there for grooming got picked up by their pet parents. My online order was ready but computers were down.,1.333333333,English,5,1.44,,,,
@HDFCBank_Cares @RizviUzair Touch him and I cancel my company accounts. #hdfcsucks,2.25,English,2.5,2.14,,,,
never been so upset in my life,2,English,2.5,2.31,,,,
How can you simply be friends with someone when every time you look at them all you think about is how much more you really want them?,4,English,5,3.57,,,,
@user @user Start from Ticketmaster.,1,English,1.5,1.12,,,,
All of my life I was living in a lie. It seems that my childhood has flown right by. #copied,1.75,English,5,1.87,,,,
@user 04/22/2019 01:08:31 |Kick the Awful Watermelon,1,English,3,1.22,,,,
@user Thank you 417423a0-6cc8-4b74-bba9-090128ea242a http,1,English,1,1.08,,,,
"i'd fight fall out boy, idc",1.8,English,2.5,2.04,,,,
"dunno who needs to hear this but if they wanted to talk to you , they would",2,English,2,1.70,,,,
When you’re going through hard times in life remember http,1.8,English,4.3,2.11,,,,
CoolChange USB Charging Bike Horn &amp; Headlight. #mtb http,1,English,3,1.07,,,,
Trash😈🔫 #ps4clips #FortniteBattleRoyale #clutchwin http http,1,English,2.5,0.99,,,,
Fell asleep at 430 woke up at 7am... What is life,2,English,2,1.59,,,,
@WhiteHouse @user Nope,1.6,English,1,1.20,,,,
great I’m depressed again,1.8,English,2.8,1.80,,,,
Having a workout buddy helps get you to the gym! http #accountability #Workout,1.8,English,2.5,1.66,,,,
"didn’t really expect the rumours to be true, happy for both parties and hope it lasts till marriage",2.2,English,5,2.47,,,,
@user YES I AM. AGAIN.,1.2,English,2,1.77,,,,
"18:59 CET: T: -2.8°C, (-5.2°C) H: 95%, DP: -3.5°C W: S, 0 m/s (avg), 0 m/s (gust) R(hr): 0.0 mm P: 1000 hPa, falling slowly CB: 85.9 m",1,English,2.3,1.03,,,,
I’ve never been so angry with myself this bad,3.2,English,3.6,3.09,,,,
"She want a nigga so bad cuz she scared of being alone, that she think every nigga is a blessing!",3.8,English,4.7,3.28,,,,
"Ally Maine +Jackson Maine 💖 ""true talent always wins""💖 #BBMAsAchievement Lady Gaga &amp; Bradley Cooper http",2.25,English,3.8,1.54,,,,
anime jeans be like http,1,English,2.5,1.57,,,,
@davidhogg111 boxers or briefs?,4.25,English,1.5,1.18,,,,
Im gonna fucking squirt,5,English,3.1,4.55,,,,
"Listen now on Itunes African Girl - Single by @user prod by @user , @user http",1,English,3.5,1.28,,,,
It feels like we only go backwards...,1,English,2.5,1.32,,,,
$VLKAF $VLKPF $VWAGY NEW ARTICLE : Bad News From Europe: Daimler Is Already Behind http,1,English,3.3,0.98,,,,
@JackPosobiec The racoon saves the day http,1.333333333,English,1,1.16,,,,
@user kismis,1,English,2,1.29,,,,
How does it feel to be attracted to white boys and them not be attracted to you ? What do you do at that point?,2.6,English,2.5,2.35,,,,
It’s like dancers are scared to be natural (and I respect women who want to enhance themselves) but it’s so bad it’s unattractive,1.8,English,4.8,1.85,,,,
The Difference Between I Like You And I Love You http,3,English,4,3.18,,,,
@user Me in the end .. 😭😏 http,2.25,English,2,2.23,,,,
I guess you never know what you got 'til it's gone,2,English,2.5,1.78,,,,
Date sheet for 2nd term Examination from class 3-8 in all schools of Nazarat Taleem starting from 16 February 2019. http,1,English,3,1.00,,,,
Considering a bowling league,1.25,English,2.5,1.15,,,,
"""fundamentals"" uwhoah 😂🤣",1,English,1.5,1.43,,,,
"aw, i miss being a girlfriend😭",3.6,English,3.5,3.99,,,,
but my laptop is stupid,1.6,English,3.3,1.50,,,,
"fren: who you smiling about me: nothing, just the love of my life the love of my life: http",4.4,English,5,3.20,,,,
@user @user @user He was y’all throw away. Smh.,2.4,English,1,2.93,,,,
Change the formula to get a different result ✨👌🏽.. http,1.6,English,1.5,1.18,,,,
violet is sadness,2.2,English,2,2.01,,,,
Congress President Sh @RahulGandhi Ji will address three public meetings in Uttarakhand today. http,1,English,4.5,1.14,,,,
@ManUtd Fucking wank,2,English,2.1,3.21,,,,
when your coworker asks you if you were in a porno??? 🤔,2.6,English,3,2.49,,,,
Hungry...,1.4,English,1,1.19,,,,
good night~ @user http,2.25,English,2.2,2.95,,,,
"if you treat someone differently just because they have clout, you're really weird",1.2,English,4.8,2.42,,,,
#NowPlaying on Bigman Radio PR Despacito (Remix) Feat Justin Bieber by Luis Fonsi #StreamingLive http,1,English,5,1.11,,,,
@user When he said that and where?,1,English,1.5,1.33,,,,
@user hi can i be in your vid please,1.4,English,3.5,1.53,,,,
I love reading positive posts from toxic ass people I know. You lying ghetto bitch😂,3,English,5,3.00,,,,
No one would miss me.,2,English,2,3.51,,,,
"Growing as a man, you gotta grow out of playing the victim",2.4,English,3.1,2.95,,,,
@user Studying for my exam to get my teaching license!,1.8,English,3.5,1.46,,,,
ariana’s best music video?? — 7rings/ntltc http,1.2,English,4.5,1.19,,,,
I Feel Blessed 🙏🏿 Thank God fa Life &amp; My Kids,3.5,English,3,3.66,,,,
2726071. @user Phrases book in 50 language through android apps. Let's download now http,1,English,2,1.07,,,,
"@user Hudson, paige, rag &amp; bone.",1.75,English,1.5,2.61,,,,
"@user sorry, this is actually sunny D in a shaker bottle",1,English,2.8,1.15,,,,
@user Breed please?,2.2,English,1,1.42,,,,
@user I’m following my physical therapist to a 3rd location.,1.25,English,4,1.48,,,,
@user @Blizzard_Ent @Warcraft Or a blazing Kangaroo mount,1,English,1.5,1.07,,,,
"They says to ""be cool"" but I don't know how yet. #AlwaysWithYouShehnaaz",2,English,2.9,2.25,,,,
@MeekMill Check guidancemike or bats,1,English,2,1.21,,,,
Theresa and Sally at the Strange Tones show New Year's Eve. Two beautiful babes ! @ Vinyl Tap Bar And Grill http,2.4,English,2.8,2.62,,,,
"""His sacrifice saved lives,"" the chief said. http",1.4,English,4,1.39,,,,
Single? — depends on who you are.. http,2.25,English,1.6,2.28,,,,
Feeling so depressed right now 😔,1.5,English,2.3,1.96,,,,
@user 5 fucking minutes,1.75,English,2.6,1.58,,,,
@user yeah im working on it,1.4,English,2.5,1.51,,,,
@user 🤣🤣🤣🤣 Really?,1,English,1.2,1.45,,,,
Forests provide so much more than what we can see....💧🌬️🍒🏠 👉https://t.co/iTTLSFaFb8 #forests #ZeroHunger http,2.25,English,2.5,1.31,,,,
